Code/Key,Natural Language Description,Desirability(0=horrible;5=fantastic),Monetary value(positive or negative)
BIAJ,singular,NEUTRAL,0.0
BILLING,singular,NEUTRAL,0.0
CONSIDER,singular,NEUTRAL,0.0
ORDER SUPPLIES,singular,NEUTRAL,0.0
XPBP,singular,NEUTRAL,0.0
GUIDANCE - PI - K7,singular,NEUTRAL,0.0
GUIDANCE,singular,NEUTRAL,0.0
FOLLOW-UP (EMAAR),singular,NEUTRAL,0.0
CODY,singular,NEUTRAL,0.0
MISDIRECT (RENT),singular,NEUTRAL,0.0
NACH,singular,NEUTRAL,0.0
CODX,singular,NEUTRAL,0.0
STTI,singular,NEUTRAL,0.0
LEASING,singular,NEUTRAL,0.0
LETTER/INVOICE,singular,NEUTRAL,0.0
LT01,singular,NEUTRAL,0.0
LT04,singular,NEUTRAL,0.0
ERRORS-PI - K7,singular,NEUTRAL,0.0
CCPP,singular,NEUTRAL,0.0
SPDY,singular,NEUTRAL,0.0
SERVICE REP TRANSACTION/CALL,singular,NEUTRAL,0.0
ACCEPT,singular,NEUTRAL,0.0
CUSTOMER UPDATE,singular,NEUTRAL,0.0
PRODUCT SUPPORT (POST INSTALL),singular,NEUTRAL,0.0
MA04,singular,NEUTRAL,0.0
TCIQ,singular,NEUTRAL,0.0
XPSA,singular,NEUTRAL,0.0
REFUND REQUEST,singular,NEUTRAL,0.0
NO OPP / SALES WKG,singular,NEUTRAL,0.0
PARTS ORDERED - PI - K7,singular,NEUTRAL,0.0
EXPLANATION OF LABOR INVOICE,singular,NEUTRAL,0.0
CCPC,singular,NEUTRAL,0.0
BUSINESS ESSENTIALS,singular,NEUTRAL,0.0
BUY-OUT,singular,NEUTRAL,0.0
DECLINE,singular,NEUTRAL,0.0
MTCA,singular,NEUTRAL,0.0
LCIQ,singular,NEUTRAL,0.0
TAXI,singular,NEUTRAL,0.0
NEED A COPY OF INVOICE,singular,NEUTRAL,0.0
FOLLOW UP,singular,NEUTRAL,0.0
DR LETTER,singular,NEUTRAL,0.0
PARTS DISPUTE,singular,NEUTRAL,0.0
POSTAL,singular,NEUTRAL,0.0
NEVER,singular,NEUTRAL,0.0
MIS-APPLIED PAYMENT,singular,NEUTRAL,0.0
SALE,singular,NEUTRAL,0.0
QUICK HANG UP,singular,NEUTRAL,0.0
PURCHASE POWER BALANCE,singular,NEUTRAL,0.0
EQUIPMENT SALE,singular,NEUTRAL,0.0
PAYMENT,singular,NEUTRAL,0.0
WRONG NUMBER,singular,NEUTRAL,0.0
XCPO,singular,NEUTRAL,0.0
CROSS-SELL,singular,NEUTRAL,0.0
CCOP,singular,NEUTRAL,0.0
INQUIRY,singular,NEUTRAL,0.0
POTENTIAL CANCEL,singular,NEUTRAL,0.0
ARAJ,singular,NEUTRAL,0.0
MISDIRECT (EOL),singular,NEUTRAL,0.0
BALANCE INQURIRY,singular,NEUTRAL,0.0
MANUAL,singular,NEUTRAL,0.0
XNMP,singular,NEUTRAL,0.0
FLCT,singular,NEUTRAL,0.0
SAVE (RENT),singular,NEUTRAL,0.0
CHECKS,singular,NEUTRAL,0.0
CUSTOMER FUNDS DEBIT,singular,NEUTRAL,0.0
CC DISCREPENCY,singular,NEUTRAL,0.0
NANS,singular,NEUTRAL,0.0
VMAX,singular,NEUTRAL,0.0
COD,singular,NEUTRAL,0.0
ACTIVE LEASE,singular,NEUTRAL,0.0
REFUSED (AL),singular,NEUTRAL,0.0
COA,singular,NEUTRAL,0.0
LEAD,singular,NEUTRAL,0.0
LEAC,singular,NEUTRAL,0.0
INCENTIVE,singular,NEUTRAL,0.0
DECLINE - UNDO,singular,NEUTRAL,0.0
PRICE TOO HIGH,singular,NEUTRAL,0.0
TECHNICAL - PI - K7,singular,NEUTRAL,0.0
MTMV,singular,NEUTRAL,0.0
DOCUMENT RECONCILIATION,singular,NEUTRAL,0.0
NO OPP,singular,NEUTRAL,0.0
FOLLOW-UP (RENT),singular,NEUTRAL,0.0
VM EXHAUST,singular,NEUTRAL,0.0
EQUIPMENT NT INSTALLED,singular,NEUTRAL,0.0
INCOMPLETE PITCH,singular,NEUTRAL,0.0
POSITIVE RESULT,singular,NEUTRAL,0.0
XEMA,singular,NEUTRAL,0.0
INBOUND PHONE,singular,NEUTRAL,0.0
CHBP,singular,NEUTRAL,0.0
GUIDANCE - K7,singular,NEUTRAL,0.0
COUPON,singular,NEUTRAL,0.0
AUTO REFUND,singular,NEUTRAL,0.0
UNLK,singular,NEUTRAL,0.0
TRANSFER (WELCOME),singular,NEUTRAL,0.0
BLIQ,singular,NEUTRAL,0.0
PBP BOSS LINE - SALES REP,singular,NEUTRAL,0.0
FDRC,singular,NEUTRAL,0.0
TRANSFER - K7,singular,NEUTRAL,0.0
EQUIPMENT INQUIRIES,singular,NEUTRAL,0.0
XPPR,singular,NEUTRAL,0.0
REMIND LET,singular,NEUTRAL,0.0
SWAP,singular,NEUTRAL,0.0
CIML,singular,NEUTRAL,0.0
NO ANSWER,singular,NEUTRAL,0.0
TRANSFER,singular,NEUTRAL,0.0
CREDIT CARD,singular,NEUTRAL,0.0
EXEMPTIONS,singular,NEUTRAL,0.0
CONFIRM CUSTOMER SATISFACTION,singular,NEUTRAL,0.0
FILE CORRECTION,singular,NEUTRAL,0.0
OTHER - P700 - E,singular,NEUTRAL,0.0
PRODUCT SUPPORT (OTHER),singular,NEUTRAL,0.0
INVOICE,singular,NEUTRAL,0.0
OTHO,singular,NEUTRAL,0.0
SPANISH CALL,singular,NEUTRAL,0.0
REQUEST FOR COPIES,singular,NEUTRAL,0.0
INSPECTION,singular,NEUTRAL,0.0
SLA/SOFTGUARD,singular,NEUTRAL,0.0
WTOF,singular,NEUTRAL,0.0
SCALE,singular,NEUTRAL,0.0
QPN - CANCELLED,singular,NEUTRAL,0.0
WELCOME CALL (OB),singular,NEUTRAL,0.0
SENT E-MAIL LINK,singular,NEUTRAL,0.0
TANDEM,singular,NEUTRAL,0.0
FOLLOW-UP,singular,NEUTRAL,0.0
RENTAL,singular,NEUTRAL,0.0
RESPONSE,singular,NEUTRAL,0.0
NAME CHANGE,singular,NEUTRAL,0.0
TECHNICAL,singular,NEUTRAL,0.0
NO OPP (RENT),singular,NEUTRAL,0.0
NO INTEREST,singular,NEUTRAL,0.0
REFUSED (EOL),singular,NEUTRAL,0.0
POSTAGE,singular,NEUTRAL,0.0
OUTBOUND,singular,NEUTRAL,0.0
Y2KI,singular,NEUTRAL,0.0
TRANSFER - P700 - E,singular,NEUTRAL,0.0
RECONCILIATIONS,singular,NEUTRAL,0.0
WEB POSTAGE,singular,NEUTRAL,0.0
EMAC,singular,NEUTRAL,0.0
LEASE,singular,NEUTRAL,0.0
XESC,singular,NEUTRAL,0.0
INTERNAL SUPPORT,singular,NEUTRAL,0.0
OBTAIN COVERAGE,singular,NEUTRAL,0.0
DIRECT PHONE CAMPAIGN,singular,NEUTRAL,0.0
PRICING,singular,NEUTRAL,0.0
PROPOSAL ISSUED,singular,NEUTRAL,0.0
CANCELLATION,singular,NEUTRAL,0.0
LBCH,singular,NEUTRAL,0.0
TECHNICAL - K7,singular,NEUTRAL,0.0
LOCK,singular,NEUTRAL,0.0
FEE,singular,NEUTRAL,0.0
LUYEN GETBACK,singular,NEUTRAL,0.0
CPTP,singular,NEUTRAL,0.0
BKRT,singular,NEUTRAL,0.0
BOPT,singular,NEUTRAL,0.0
SARE,singular,NEUTRAL,0.0
SALES TAX,singular,NEUTRAL,0.0
QPN - INVALID,singular,NEUTRAL,0.0
RESET CHARGES,singular,NEUTRAL,0.0
PAST DUE STATEMENT,singular,NEUTRAL,0.0
CONTRACT ISSUED,singular,NEUTRAL,0.0
WRITE OFF,singular,NEUTRAL,0.0
BILLING ADJUSTMENT,singular,NEUTRAL,0.0
IAJ,singular,NEUTRAL,0.0
COLLECTION,singular,NEUTRAL,0.0
PRE-PAID RESERVE BALANCE,singular,NEUTRAL,0.0
PENDING,singular,NEUTRAL,0.0
COPY OF CHECK,singular,NEUTRAL,0.0
LMTC,singular,NEUTRAL,0.0
COLLECTIONS,singular,NEUTRAL,0.0
XR2P,singular,NEUTRAL,0.0
ORDERED SUPPLIES,singular,NEUTRAL,0.0
MISDIRECTED,singular,NEUTRAL,0.0
PAYI,singular,NEUTRAL,0.0
ERRORS1,singular,NEUTRAL,0.0
CORRESPONDENCE,singular,NEUTRAL,0.0
INVOICE SENT,singular,NEUTRAL,0.0
XHOF,singular,NEUTRAL,0.0
ANSWER MACHINE,singular,NEUTRAL,0.0
OTHER,singular,NEUTRAL,0.0
PBP / PP INQUIRIES,singular,NEUTRAL,0.0
INVC,singular,NEUTRAL,0.0
EXPLANATION,singular,NEUTRAL,0.0
OWCH,singular,NEUTRAL,0.0
QPN,singular,NEUTRAL,0.0
EQPU,singular,NEUTRAL,0.0
INTRO LETTER,singular,NEUTRAL,0.0
PRE-PAID CITI-BANK BALANCE,singular,NEUTRAL,0.0
69XX (PI),singular,NEUTRAL,0.0
GENERAL PBP/PP INQUIRY,singular,NEUTRAL,0.0
FREQUENCY - BILLING,singular,NEUTRAL,0.0
PEP,singular,NEUTRAL,0.0
RESOLUTION,singular,NEUTRAL,0.0
SAVE,singular,NEUTRAL,0.0
NBC REPORT,singular,NEUTRAL,0.0
WAITING TO MIGRATE,singular,NEUTRAL,0.0
BILLING INQUIRIES,singular,NEUTRAL,0.0
XRTS,singular,NEUTRAL,0.0
XPLC,singular,NEUTRAL,0.0
PEB,singular,NEUTRAL,0.0
SCALE/WP - ESTABLISHED,singular,NEUTRAL,0.0
INBOUND,singular,NEUTRAL,0.0
MTCA - UNDO,singular,NEUTRAL,0.0
BILLING ADJUSTMENTS,singular,NEUTRAL,0.0
LABOR,singular,NEUTRAL,0.0
REF,singular,NEUTRAL,0.0
MISDIRECT,singular,NEUTRAL,0.0
DOWNLOADS,singular,NEUTRAL,0.0
PBP TRANSACTION ASSISTANCE,singular,NEUTRAL,0.0
METER - INITIAL,singular,NEUTRAL,0.0
INSTALL - K7,singular,NEUTRAL,0.0
PURCHASE POWER,singular,NEUTRAL,0.0
ALREADY CONTACTED,singular,NEUTRAL,0.0
ADDRESS,singular,NEUTRAL,0.0
XSLS,singular,NEUTRAL,0.0
PARTS ORDERED (I),singular,NEUTRAL,0.0
RENTAL (BL),singular,NEUTRAL,0.0
DNTC,singular,NEUTRAL,0.0
SCALE/WP - INITIAL,singular,NEUTRAL,0.0
ERRORS,singular,NEUTRAL,0.0
REFUSED (MMRNT),singular,NEUTRAL,0.0
ALREADY NET,singular,NEUTRAL,0.0
RQAC,singular,NEUTRAL,0.0
INVX,singular,NEUTRAL,0.0
CUSTOMER RET,singular,NEUTRAL,0.0
DOESNT WANT LONG TERM LEASE,singular,NEUTRAL,0.0
REFD,singular,NEUTRAL,0.0
INVT,singular,NEUTRAL,0.0
LETTERS & INVOICES,singular,NEUTRAL,0.0
PUOR,singular,NEUTRAL,0.0
XNBO,singular,NEUTRAL,0.0
ADDRESS CHANGE,singular,NEUTRAL,0.0
REFL,singular,NEUTRAL,0.0
POST INSTALL - K7,singular,NEUTRAL,0.0
R2PP DISPUTE REPORT,singular,NEUTRAL,0.0
