Code/Key,Natural Language Description,Desirability(0=horrible;5=fantastic),Monetary value(positive or negative)
EXPLAINED SLA,singular,NEUTRAL,0.0
RESEARCH IF INVOICE IS VALID,singular,NEUTRAL,0.0
FILE CORRERCT,singular,NEUTRAL,0.0
MARKETING PROGRAM CHANGE (A),singular,NEUTRAL,0.0
CREDIT INVOICE(S),singular,NEUTRAL,0.0
EXPLANATION OF LABOR INVOICE,singular,NEUTRAL,0.0
INVOICE EXPLANATION,singular,NEUTRAL,0.0
PRINT HEAD ORDERED (PI),singular,NEUTRAL,0.0
BENEFITS(A),singular,NEUTRAL,0.0
NEED A COPY OF INVOICE,singular,NEUTRAL,0.0
PC/PH COMBO 9999 / E700  (PI),singular,NEUTRAL,0.0
OPT OUT,singular,NEUTRAL,0.0
VALUEMAX INQUIRY,singular,NEUTRAL,0.0
REFILL OPS ASST/?S-PI - K7,singular,NEUTRAL,0.0
PAYMENT,singular,NEUTRAL,0.0
STATEMENT / REFILL HISTORY,singular,NEUTRAL,0.0
INK CARTRIDGE ISSUE (I),singular,NEUTRAL,0.0
INQUIRY,singular,NEUTRAL,0.0
CHANGE FREQUENCY,singular,NEUTRAL,0.0
TRANSFERRED TO STANDALONE,singular,NEUTRAL,0.0
P CONTRACT (RENT-FOLLOWUP),singular,NEUTRAL,0.0
WRONG # (EOL-NOCTCT),singular,NEUTRAL,0.0
SYSTEM RETENTION,singular,NEUTRAL,0.0
RESLOTTED METER,singular,NEUTRAL,0.0
REPLACE MTR - PH NO STOCK (PI),singular,NEUTRAL,0.0
MISSING RETURN COMPONENTS (PI),singular,NEUTRAL,0.0
WAMO/TRACER (I),singular,NEUTRAL,0.0
BLANK SCREEN (PI),singular,NEUTRAL,0.0
OTHER ISSUE RSLVD (EOL-NOOP),singular,NEUTRAL,0.0
NO ACTION TAKEN,singular,NEUTRAL,0.0
INVALID USER NAME - P700-EM,singular,NEUTRAL,0.0
CREDIT CARD UPDATE,singular,NEUTRAL,0.0
LEFT MESSAGE,singular,NEUTRAL,0.0
DATA DOWNLOAD ISSUE-PI - K7,singular,NEUTRAL,0.0
AI A&A,singular,NEUTRAL,0.0
30 DAY SR AUTO CLOSE,singular,NEUTRAL,0.0
INCENTIVE,singular,NEUTRAL,0.0
BUSINESS CLOSURE CANCELLED,singular,NEUTRAL,0.0
CANCEL,singular,NEUTRAL,0.0
PRINTER JAM (PI),singular,NEUTRAL,0.0
CREDIT CARD POST COLLECTION,singular,NEUTRAL,0.0
METER FUNCTION (PI),singular,NEUTRAL,0.0
INSIDE SALES CANCELLED,singular,NEUTRAL,0.0
ADDED BILLING DETAIL,singular,NEUTRAL,0.0
PHONE LINE ISSUE - EM,singular,NEUTRAL,0.0
$1000 LETTER,singular,NEUTRAL,0.0
ADJUST INVOICE(S),singular,NEUTRAL,0.0
PH - NUMERIC ERROR  (PI),singular,NEUTRAL,0.0
PEP - WAIVE FEE,singular,NEUTRAL,0.0
INVOICE REQUEST,singular,NEUTRAL,0.0
GET ADDITIONAL CARDS,singular,NEUTRAL,0.0
RENTAL CC REJECT,singular,NEUTRAL,0.0
MISSING COMPONENTS (I),singular,NEUTRAL,0.0
PH - POOR PRINT  (PI),singular,NEUTRAL,0.0
METER ERROR 81 - PBP LINK (PI),singular,NEUTRAL,0.0
EQUIPMENT - STOCK,singular,NEUTRAL,0.0
PURCHASE CURRENT SCALE,singular,NEUTRAL,0.0
SWAP,singular,NEUTRAL,0.0
K700BOGO,singular,NEUTRAL,0.0
CANCELED EQUIPMENT FROM PEB,singular,NEUTRAL,0.0
NO ANSWER,singular,NEUTRAL,0.0
INK TRAY FULL (PI),singular,NEUTRAL,0.0
CREDIT CARD,singular,NEUTRAL,0.0
INSTALL ASST (I),singular,NEUTRAL,0.0
CONTRACT ISSUES,singular,NEUTRAL,0.0
CUSTOMER CHECKING,singular,NEUTRAL,0.0
ACCOUNT INFO UPDATE,singular,NEUTRAL,0.0
ESCALATED POSTAGE,singular,NEUTRAL,0.0
PRINTER JAM / 6403 (PI),singular,NEUTRAL,0.0
ACTIVE LEASE (IB-C),singular,NEUTRAL,0.0
METER RETURN ASSIST-PI - K7,singular,NEUTRAL,0.0
MAILING,singular,NEUTRAL,0.0
BOGO,singular,NEUTRAL,0.0
BACK OUT SAVE,singular,NEUTRAL,0.0
EXPLAIN T/C,singular,NEUTRAL,0.0
SENT TO CUSTOMER,singular,NEUTRAL,0.0
SCALE - ADD,singular,NEUTRAL,0.0
RENTAL,singular,NEUTRAL,0.0
LOCATE PAYMENT,singular,NEUTRAL,0.0
METER REFUND FROM USPS,singular,NEUTRAL,0.0
NAME CHANGE,singular,NEUTRAL,0.0
NEVER RECEIVED SHIPMENT (RGI),singular,NEUTRAL,0.0
PICKUP,singular,NEUTRAL,0.0
POSTAGE,singular,NEUTRAL,0.0
WEB POSTAGE,singular,NEUTRAL,0.0
GENERAL REQUEST,singular,NEUTRAL,0.0
POSTAL RELATED ?-PI - K7,singular,NEUTRAL,0.0
K7 DLA FEATURES,singular,NEUTRAL,0.0
EXPLAINED INVOICE,singular,NEUTRAL,0.0
REFS,singular,NEUTRAL,0.0
EXPLAINED RESET FEES,singular,NEUTRAL,0.0
REFILL OPS ASST/QUESTIONS (I),singular,NEUTRAL,0.0
LEFT MESSAGE - INTERNAL ISSUE,singular,NEUTRAL,0.0
DISPUTE TAX - TRANS TAX DEPT,singular,NEUTRAL,0.0
METER REPLACE ASST (PI),singular,NEUTRAL,0.0
SHORTPAY,singular,NEUTRAL,0.0
TRANSFER - SA RETENTION,singular,NEUTRAL,0.0
PURCHASE POWER BUNDLE 2,singular,NEUTRAL,0.0
GEM HOTLINE,singular,NEUTRAL,0.0
PURCHASE POWER BUNDLE 3,singular,NEUTRAL,0.0
EXHAUSTED,singular,NEUTRAL,0.0
CONTRACT (EOL-SAVE),singular,NEUTRAL,0.0
BILLING - RET,singular,NEUTRAL,0.0
BILLING QUESTIONS,singular,NEUTRAL,0.0
FUNDS TRANSFER,singular,NEUTRAL,0.0
PRODUCT SUPPORT,singular,NEUTRAL,0.0
VERIFY REMITTANCE RECEIVED (R),singular,NEUTRAL,0.0
INSTALL/SETUP ASSISTANCE - IM,singular,NEUTRAL,0.0
MY BILLS INQUIRY,singular,NEUTRAL,0.0
BALANCE INQUIRY,singular,NEUTRAL,0.0
OTHER ISSUE RSLVD,singular,NEUTRAL,0.0
EXPLAINED PURCHASE POWER,singular,NEUTRAL,0.0
ACCOUNT OWNER / SPECIAL HANDLE,singular,NEUTRAL,0.0
PBP,singular,NEUTRAL,0.0
WRITE OFF,singular,NEUTRAL,0.0
ADV. CUST HOW TO REQ REFUND,singular,NEUTRAL,0.0
BUYBACK DIRECT RETURN,singular,NEUTRAL,0.0
WAIVE INVOICE(S),singular,NEUTRAL,0.0
POSTAGE FOR CUSTOMER SAT,singular,NEUTRAL,0.0
PRINT HEAD INSTALL ASST (PI),singular,NEUTRAL,0.0
PENDED METER CANCELLATION,singular,NEUTRAL,0.0
COLLECTIONS,singular,NEUTRAL,0.0
METER LOCK INQUIRY,singular,NEUTRAL,0.0
69-REFERRED TO SERVICE (PI),singular,NEUTRAL,0.0
MISDIRECTED,singular,NEUTRAL,0.0
NOT INTERESTED,singular,NEUTRAL,0.0
CALL FOR RETURN OF EQUIPMENT,singular,NEUTRAL,0.0
CCL,singular,NEUTRAL,0.0
KEYBOARD ISSUES - EM,singular,NEUTRAL,0.0
PH - ASIC  (I),singular,NEUTRAL,0.0
EXPLANATION,singular,NEUTRAL,0.0
WELCOME KIT,singular,NEUTRAL,0.0
FREQUENCY - BILLING,singular,NEUTRAL,0.0
LOST/STOLEN - OTHER,singular,NEUTRAL,0.0
WAIVE POSTAL PP FEES,singular,NEUTRAL,0.0
INK CART 0 BLINK=LOW INK-PI-K7,singular,NEUTRAL,0.0
XRTS,singular,NEUTRAL,0.0
BILLING INQUIRY,singular,NEUTRAL,0.0
FUNDS TRANSFER REQUEST (P),singular,NEUTRAL,0.0
PBP ACCT # MISSING (I),singular,NEUTRAL,0.0
OPT IN,singular,NEUTRAL,0.0
SEND A & A,singular,NEUTRAL,0.0
NEVER REACHED,singular,NEUTRAL,0.0
TRANSFERRED - SUPPLY LINE,singular,NEUTRAL,0.0
DISTRICT SERVICE,singular,NEUTRAL,0.0
TRANSFERRED - CPO,singular,NEUTRAL,0.0
OPT OUT PP,singular,NEUTRAL,0.0
PRE-OPT OUT,singular,NEUTRAL,0.0
PURCHASE POWER,singular,NEUTRAL,0.0
NEVER REACHED DM,singular,NEUTRAL,0.0
WAIVED LATE CHARGE,singular,NEUTRAL,0.0
BILLING QUESTION (PI),singular,NEUTRAL,0.0
LEFT MSG,singular,NEUTRAL,0.0
REQUEST STATEMENT REPRINT,singular,NEUTRAL,0.0
REFILL FAILED - CHK ACCT (I),singular,NEUTRAL,0.0
ADDRESS CHANGE,singular,NEUTRAL,0.0
DOWNLOAD E7XX,singular,NEUTRAL,0.0
DISPLAY - ODD CHARACTERS (PI),singular,NEUTRAL,0.0
STANDALONE RET (RENT-MISDIR),singular,NEUTRAL,0.0
TRANSFERRED FUNDS,singular,NEUTRAL,0.0
SOLUTIONS,singular,NEUTRAL,0.0
EXHAUSTED (EMAAR-FOLLOWUP),singular,NEUTRAL,0.0
FILE CORRECT-OVER MY LIMIT,singular,NEUTRAL,0.0
SUPERVISOR,singular,NEUTRAL,0.0
AI NAME CHANGE,singular,NEUTRAL,0.0
MISSING ACCOUNT NUMBER (R),singular,NEUTRAL,0.0
EXEMPTION INQUIRY,singular,NEUTRAL,0.0
PRINT QUALITY POOR-PI - K7,singular,NEUTRAL,0.0
SEND T & C,singular,NEUTRAL,0.0
CEM RESPONSE,singular,NEUTRAL,0.0
EXTEND FREE TRIAL SWAP,singular,NEUTRAL,0.0
REPLACEMENT TRACE (PI),singular,NEUTRAL,0.0
07K7MBOGO,singular,NEUTRAL,0.0
POSTAGE REFILL ISSUE - IM,singular,NEUTRAL,0.0
VERIFY REMITTANCE RECEIVED (P),singular,NEUTRAL,0.0
I508,singular,NEUTRAL,0.0
ACQUISITIONS,singular,NEUTRAL,0.0
EQUIPMENT DESCRIPTION,singular,NEUTRAL,0.0
TAM/SWAP,singular,NEUTRAL,0.0
CUSTOMERS PAYMENT,singular,NEUTRAL,0.0
SETTLEMENT SENT (AL-RFSD),singular,NEUTRAL,0.0
INK FOR CUSTOMER SATISFACTION,singular,NEUTRAL,0.0
N/A,singular,NEUTRAL,0.0
UPDATE SWAP ADDRESS,singular,NEUTRAL,0.0
PROCESSED SOFTGUARD CANCEL,singular,NEUTRAL,0.0
TC SENT,singular,NEUTRAL,0.0
PEP WAIVE FEE,singular,NEUTRAL,0.0
CROSS-SELL OFFER REJECTED,singular,NEUTRAL,0.0
EXPLAINED INITIAL INVOICE,singular,NEUTRAL,0.0
90 DAYS PAST DUE CANCELLED,singular,NEUTRAL,0.0
TRANSFERRED - RESO,singular,NEUTRAL,0.0
INVOICE COPIES,singular,NEUTRAL,0.0
COMMUNICATION PROBLEMS (PI),singular,NEUTRAL,0.0
UPDATE CREDIT CARD,singular,NEUTRAL,0.0
XRET,singular,NEUTRAL,0.0
SCALE - ZERO DOLLAR RENTAL,singular,NEUTRAL,0.0
LEFT MESSAGE TO CALL,singular,NEUTRAL,0.0
PHONE LINE ISSUE - K7,singular,NEUTRAL,0.0
METER ERROR NUMERIC (PI),singular,NEUTRAL,0.0
CUSTOMER PROVIDE DOCUMENTATION,singular,NEUTRAL,0.0
SPEED PAY,singular,NEUTRAL,0.0
CANNOT REACH DATA CENTER (PI),singular,NEUTRAL,0.0
EXTEND FREE TRIAL,singular,NEUTRAL,0.0
EQUIPMENT,singular,NEUTRAL,0.0
PBP FUNDS ISSUE (PI),singular,NEUTRAL,0.0
ALREADY SAVED,singular,NEUTRAL,0.0
CHANGE OF OWNERSHIP,singular,NEUTRAL,0.0
PBP FUNDS ISSUE - K7,singular,NEUTRAL,0.0
TRANSFERRED - RESO - LCR,singular,NEUTRAL,0.0
CANCEL/CREDIT PP FEES,singular,NEUTRAL,0.0
CANCEL REPLACEMENT,singular,NEUTRAL,0.0
RENTAL (IB-C),singular,NEUTRAL,0.0
EMA,singular,NEUTRAL,0.0
REINSTATED METER,singular,NEUTRAL,0.0
PREVENT LEAKING INK ISSUE,singular,NEUTRAL,0.0
INQUIRIES ON MAILPIECE,singular,NEUTRAL,0.0
STOLEN OR DESTROYED,singular,NEUTRAL,0.0
INVENTORY EXPLANATION,singular,NEUTRAL,0.0
METER FUNCTION-PI - K7,singular,NEUTRAL,0.0
EXPLAINED FREQUENCY/BILLING,singular,NEUTRAL,0.0
PURCHASE POWER BUNDLE,singular,NEUTRAL,0.0
NONE,singular,NEUTRAL,0.0
NO LONGER A PBI CUSTOMER,singular,NEUTRAL,0.0
LATE CHARGE,singular,NEUTRAL,0.0
EOL (OB-A),singular,NEUTRAL,0.0
FIRST CALL RESOLUTION/NI,singular,NEUTRAL,0.0
REFILL ASSISTANCE,singular,NEUTRAL,0.0
ERROR SHOWN ON MANUAL MTR,singular,NEUTRAL,0.0
EXPLAINED VALUE MAX,singular,NEUTRAL,0.0
CHECK NOT FOUND,singular,NEUTRAL,0.0
UPDATE BILL TO ADDRESS,singular,NEUTRAL,0.0
DIALING PREFIX PROBLEM (PI),singular,NEUTRAL,0.0
B7-REFERRED TO SERVICE (PI),singular,NEUTRAL,0.0
PREMIUM REQUEST,singular,NEUTRAL,0.0
LOST PROCESSED,singular,NEUTRAL,0.0
METER UNLOCK,singular,NEUTRAL,0.0
MULTIPLE OFFER,singular,NEUTRAL,0.0
INVESTIGATION,singular,NEUTRAL,0.0
WAIVE PBP RESET(S),singular,NEUTRAL,0.0
EXPLAINED T & C,singular,NEUTRAL,0.0
POSTAGE REFILL ISSUE - EM,singular,NEUTRAL,0.0
EXPLAINED TRADE-UP,singular,NEUTRAL,0.0
CREDIT,singular,NEUTRAL,0.0
POSTAGE BY PHONE,singular,NEUTRAL,0.0
STRATEGIC / NATIONAL ACCOUNTS,singular,NEUTRAL,0.0
LOADED SOFTGUARD,singular,NEUTRAL,0.0
JAM - PLATEN/PAPER (I),singular,NEUTRAL,0.0
ORDER COUPONS,singular,NEUTRAL,0.0
E7XXBOGO,singular,NEUTRAL,0.0
PROCESSED CREDIT CARD,singular,NEUTRAL,0.0
REQUEST PP FEE WAIVED,singular,NEUTRAL,0.0
EMA - IB (C),singular,NEUTRAL,0.0
RENTAL (OB-C),singular,NEUTRAL,0.0
SALES FOLLOW-UP,singular,NEUTRAL,0.0
ALREADY DOWNLOADED,singular,NEUTRAL,0.0
SETTLEMENT REQSTED (AL-REFSD),singular,NEUTRAL,0.0
PAYMENT RESEARCH,singular,NEUTRAL,0.0
EXPLAIN HOW TO READ STATEMNT,singular,NEUTRAL,0.0
CUSTOMER SATISFACTION,singular,NEUTRAL,0.0
BILLINGISSUERSLVD,singular,NEUTRAL,0.0
PBP QUESTIONS,singular,NEUTRAL,0.0
R2PP,singular,NEUTRAL,0.0
UPGRADE TO SYSTEM - PROPOSAL,singular,NEUTRAL,0.0
NO CONTACT REQUIRED,singular,NEUTRAL,0.0
CONTRACT (RENT-SAVE),singular,NEUTRAL,0.0
BILLING,singular,NEUTRAL,0.0
DISPUTE FLAG REMOVED,singular,NEUTRAL,0.0
GUIDANCE,singular,NEUTRAL,0.0
FEE WAIVER,singular,NEUTRAL,0.0
2ND REQUEST MP CHANGE,singular,NEUTRAL,0.0
STANDALONE RETENTION,singular,NEUTRAL,0.0
INK CARTRIDGE ISSUE (PI),singular,NEUTRAL,0.0
ADD VALUE,singular,NEUTRAL,0.0
EOL (IB-C),singular,NEUTRAL,0.0
CHECK SEARCH (P),singular,NEUTRAL,0.0
PSD ERRORS-PI - K7,singular,NEUTRAL,0.0
PAYMENT MIS-POSTED (R),singular,NEUTRAL,0.0
MP CHANGE,singular,NEUTRAL,0.0
EXPLAINED SALES TAX,singular,NEUTRAL,0.0
ACCEPT,singular,NEUTRAL,0.0
ONE TIME CREDIT CARD PAYMENT,singular,NEUTRAL,0.0
2ND REQUEST FOR PICK UP,singular,NEUTRAL,0.0
UPDATE ADDRESS IN SAP,singular,NEUTRAL,0.0
OTHER OUTBOUND,singular,NEUTRAL,0.0
UPDATE - CONTACT APPLET,singular,NEUTRAL,0.0
RQIN,singular,NEUTRAL,0.0
2ND REQUEST,singular,NEUTRAL,0.0
CHECK SEARCH (R),singular,NEUTRAL,0.0
BUSINESS ESSENTIALS,singular,NEUTRAL,0.0
RENTAL (OB-A),singular,NEUTRAL,0.0
DECLINE,singular,NEUTRAL,0.0
SWAP/DOWNGRADE (A),singular,NEUTRAL,0.0
CANCELED AND REBILL INVOICE,singular,NEUTRAL,0.0
MTCA,singular,NEUTRAL,0.0
LOADED SLA / SOFTGUARD,singular,NEUTRAL,0.0
EXPLAINED PROCESS,singular,NEUTRAL,0.0
REQUIRIES ADDITIONAL CONTACT,singular,NEUTRAL,0.0
ALREADY SAVED-FU?,singular,NEUTRAL,0.0
RENT NEW SCALE,singular,NEUTRAL,0.0
08K7MBOGO,singular,NEUTRAL,0.0
CXL-PU,singular,NEUTRAL,0.0
MIS-APPLIED PAYMENT,singular,NEUTRAL,0.0
PURCHASE POWER BALANCE,singular,NEUTRAL,0.0
RENEWAL COMPLACENT,singular,NEUTRAL,0.0
XCPO,singular,NEUTRAL,0.0
EXHAUST - CONTRACT SENT,singular,NEUTRAL,0.0
BENEFITS (A),singular,NEUTRAL,0.0
DOWNGRADE,singular,NEUTRAL,0.0
UPDATED COW,singular,NEUTRAL,0.0
RENT CURRENT SCALE,singular,NEUTRAL,0.0
69-DT WONT CHG ORD DATER (PI),singular,NEUTRAL,0.0
69-ORD MANUALS,singular,NEUTRAL,0.0
DECIDED NOT TO CALL,singular,NEUTRAL,0.0
DOWNLOAD ASSIST (PI),singular,NEUTRAL,0.0
CHANGED FREQUENCY/BILLING,singular,NEUTRAL,0.0
USER GUIDANCE - ES,singular,NEUTRAL,0.0
BANKRUPTCY,singular,NEUTRAL,0.0
BATTERY LOW PROBLEM (PG),singular,NEUTRAL,0.0
LEFT MESSAGE TO RESET,singular,NEUTRAL,0.0
CREDIT S&H CHARGES,singular,NEUTRAL,0.0
DATA DOWNLOAD ISSUE - ES,singular,NEUTRAL,0.0
USER GUIDANCE - EM,singular,NEUTRAL,0.0
PC-BLANK SCR / NO FLICKER (PI),singular,NEUTRAL,0.0
SALES LEAD (PS),singular,NEUTRAL,0.0
DOWNLOAD K7XX,singular,NEUTRAL,0.0
NO CONTACT/COMPLETE (ER),singular,NEUTRAL,0.0
P CONTRACT,singular,NEUTRAL,0.0
COA,singular,NEUTRAL,0.0
SENT TO LOCKBOX,singular,NEUTRAL,0.0
SENT INVOICE,singular,NEUTRAL,0.0
ESCALATED LABEL,singular,NEUTRAL,0.0
PENDING INVESTIGATION,singular,NEUTRAL,0.0
INQUIRIES ON MAIL PIECE,singular,NEUTRAL,0.0
DATA DOWNLOAD ISSUE - EM,singular,NEUTRAL,0.0
EXPLAINED STATEMENT,singular,NEUTRAL,0.0
MACH/VM/LEFTMSG,singular,NEUTRAL,0.0
IVR,singular,NEUTRAL,0.0
SUPPLY QUESTIONS,singular,NEUTRAL,0.0
EOL FIELD REP,singular,NEUTRAL,0.0
10K7BOGO,singular,NEUTRAL,0.0
08E7BOGO,singular,NEUTRAL,0.0
EOL DIRECT RETURN,singular,NEUTRAL,0.0
OPT OUT CC,singular,NEUTRAL,0.0
SEND LEASE COPY,singular,NEUTRAL,0.0
METER FUNCTION (I),singular,NEUTRAL,0.0
EXPLAINED SOFTGUARD,singular,NEUTRAL,0.0
CONTRACT,singular,NEUTRAL,0.0
STOP INVOICE,singular,NEUTRAL,0.0
INSTALLATION FOLLOW UP,singular,NEUTRAL,0.0
REFILL OPS ASST/QUESTIONS (PI),singular,NEUTRAL,0.0
2 REQUEST MP CHANGE,singular,NEUTRAL,0.0
INSTALL ASST-PI - K7,singular,NEUTRAL,0.0
OPT OUT BC,singular,NEUTRAL,0.0
PROMISE TO PAY,singular,NEUTRAL,0.0
METER AD,singular,NEUTRAL,0.0
POSTAL FUND QUESTION-P700-EO,singular,NEUTRAL,0.0
TRANSACTION SUPPORT NEEDED,singular,NEUTRAL,0.0
CUSTOMER SATISFACTION (PI),singular,NEUTRAL,0.0
20 SCREEN TRANSFERRED,singular,NEUTRAL,0.0
LOCK CODE ASSISTANCE (PI),singular,NEUTRAL,0.0
EXPLAINED PRICING,singular,NEUTRAL,0.0
07E7BOGO,singular,NEUTRAL,0.0
ACCOUNT INFORMATION UPDATE,singular,NEUTRAL,0.0
AIO INK REQUEST,singular,NEUTRAL,0.0
PROCESS CANCELLATION,singular,NEUTRAL,0.0
SWAP/UPGRADE (A),singular,NEUTRAL,0.0
LOST STOLEN,singular,NEUTRAL,0.0
BATTERY LOW PROBLEM (PI),singular,NEUTRAL,0.0
FILE CORRECTION,singular,NEUTRAL,0.0
1ST ATTEMPT,singular,NEUTRAL,0.0
CHARGE IS VALID,singular,NEUTRAL,0.0
MULTIPLE OFFERS,singular,NEUTRAL,0.0
METER LOCKED,singular,NEUTRAL,0.0
REFILL FAILED - CHK ACCT (PI),singular,NEUTRAL,0.0
METER SMOKING / BLANK (PI),singular,NEUTRAL,0.0
GMS,singular,NEUTRAL,0.0
CHANGE MARKET PROMO,singular,NEUTRAL,0.0
CUSTOMER UPDATE-RENTAL(BL),singular,NEUTRAL,0.0
SUPPORT CENTER,singular,NEUTRAL,0.0
INVOICE,singular,NEUTRAL,0.0
CANCEL CREDIT CARD,singular,NEUTRAL,0.0
PRINTING ISSUE - EM,singular,NEUTRAL,0.0
INSPECTION,singular,NEUTRAL,0.0
ERROR SHOWN ON MODEM METER,singular,NEUTRAL,0.0
08K7BOGO,singular,NEUTRAL,0.0
REPLACEMENT ASSISTANCE - EM,singular,NEUTRAL,0.0
07K7BOGO,singular,NEUTRAL,0.0
WW SALES,singular,NEUTRAL,0.0
PBP FUNDS ISSUE-PI - K7,singular,NEUTRAL,0.0
ADD VALUE - PROPOSAL,singular,NEUTRAL,0.0
TECHNICAL HELP,singular,NEUTRAL,0.0
TANDEM,singular,NEUTRAL,0.0
NO FUNDS- CREDIT INCREASE,singular,NEUTRAL,0.0
