Code/Key,Desirability(0=horrible;5=fantastic),Monetary value(positive or negative)
3-YCI95E,NEUTRAL,0.0
3-1BWSVU6,NEUTRAL,0.0
2-1IE54T,NEUTRAL,0.0
2-6DOAG,NEUTRAL,0.0
3-11ZIWR7,NEUTRAL,0.0
25-OCT-07,NEUTRAL,0.0
3-JYW8LN,NEUTRAL,0.0
3-1KTV3CH,NEUTRAL,0.0
3-MEM4SV,NEUTRAL,0.0
2-83GR6,NEUTRAL,0.0
9-OCT-12,NEUTRAL,0.0
2-2GRM,NEUTRAL,0.0
3-7VBQTH,NEUTRAL,0.0
3-9SMH76,NEUTRAL,0.0
3-1LSHT9V,NEUTRAL,0.0
3-HWADAT,NEUTRAL,0.0
3-RE2RNI,NEUTRAL,0.0
3-1LSHSXS,NEUTRAL,0.0
3-1LY1UT7,NEUTRAL,0.0
2-FK4MD,NEUTRAL,0.0
3-1JAKWT5,NEUTRAL,0.0
2-4LQ3,NEUTRAL,0.0
3-QE9G0Z,NEUTRAL,0.0
3-1JAJB7E,NEUTRAL,0.0
3-1BWSVVU,NEUTRAL,0.0
2-1X0AA5,NEUTRAL,0.0
8-FEB-12,NEUTRAL,0.0
25-DEC-12,NEUTRAL,0.0
3-1LBDWJO,NEUTRAL,0.0
3-P6N1GF,NEUTRAL,0.0
3-D858EX,NEUTRAL,0.0
3-1LOU1ST,NEUTRAL,0.0
2-1XDC77,NEUTRAL,0.0
3-K065LY,NEUTRAL,0.0
3-1KTV37P,NEUTRAL,0.0
27-MAY-10,NEUTRAL,0.0
3-CKTHML,NEUTRAL,0.0
2-7624K,NEUTRAL,0.0
3-17TGRUY,NEUTRAL,0.0
3-4ENKIR,NEUTRAL,0.0
19-APR-10,NEUTRAL,0.0
3-1CPNH7B,NEUTRAL,0.0
3-C78M1S,NEUTRAL,0.0
3-1O08WWC,NEUTRAL,0.0
3-JXEQKV,NEUTRAL,0.0
3-IJ5FE2,NEUTRAL,0.0
3-1HBBEMP,NEUTRAL,0.0
2-MGM,NEUTRAL,0.0
2-20XZQU,NEUTRAL,0.0
2-20XZR6,NEUTRAL,0.0
3-11TOP5F,NEUTRAL,0.0
3-1N8F9E1,NEUTRAL,0.0
2-20XZQ6,NEUTRAL,0.0
9-JUN-10,NEUTRAL,0.0
0-1,NEUTRAL,0.0
3-VZ4Y0A,NEUTRAL,0.0
3-1PVJDGB,NEUTRAL,0.0
3-UOLEHZ,NEUTRAL,0.0
3-1M3RV3Z,NEUTRAL,0.0
2-6BV9,NEUTRAL,0.0
3-11TOPDG,NEUTRAL,0.0
2-1IHN,NEUTRAL,0.0
3-1J5FFA1,NEUTRAL,0.0
3-QE6Y8P,NEUTRAL,0.0
3-1JV5DZH,NEUTRAL,0.0
5-MAY-04,NEUTRAL,0.0
3-1LBDW6W,NEUTRAL,0.0
3-1OIE20G,NEUTRAL,0.0
3-CS9UIS,NEUTRAL,0.0
3-YVY0LV,NEUTRAL,0.0
2-1124S5,NEUTRAL,0.0
3-1NIFLEA,NEUTRAL,0.0
3-MT8JOG,NEUTRAL,0.0
3-1KTV39T,NEUTRAL,0.0
3-TCUVPJ,NEUTRAL,0.0
2-E4H7B,NEUTRAL,0.0
2-CPOGT,NEUTRAL,0.0
3-JBJ6IC,NEUTRAL,0.0
3-ZH97OJ,NEUTRAL,0.0
3-ZH97P8,NEUTRAL,0.0
3-IJ5ZLH,NEUTRAL,0.0
3-1LBDW94,NEUTRAL,0.0
2-1PYL,NEUTRAL,0.0
3-1LOU1TG,NEUTRAL,0.0
3-1CZ0JKX,NEUTRAL,0.0
2-10UX63,NEUTRAL,0.0
3-1KU23BB,NEUTRAL,0.0
3-17X34MV,NEUTRAL,0.0
2-PD4X,NEUTRAL,0.0
3-1IIG9OH,NEUTRAL,0.0
3-XFVR5F,NEUTRAL,0.0
3-1JV5E0Z,NEUTRAL,0.0
3-1CB5XSV,NEUTRAL,0.0
3-YJ78AS,NEUTRAL,0.0
3-11OTKPH,NEUTRAL,0.0
3-1FOXYRY,NEUTRAL,0.0
9-JUL-03,NEUTRAL,0.0
10-SEP-12,NEUTRAL,0.0
17-DEC-12,NEUTRAL,0.0
2-4RDV,NEUTRAL,0.0
3-1LBKR1Z,NEUTRAL,0.0
3-G2R4I9,NEUTRAL,0.0
3-HLREGN,NEUTRAL,0.0
2-4RDY,NEUTRAL,0.0
3-1LBUX5F,NEUTRAL,0.0
2-5FS3,NEUTRAL,0.0
3-1I729KC,NEUTRAL,0.0
3-1APJP4Z,NEUTRAL,0.0
3-1GX9FY3,NEUTRAL,0.0
3-HLREGA,NEUTRAL,0.0
18-SEP-12,NEUTRAL,0.0
15-JUL-10,NEUTRAL,0.0
3-1OJRJBY,NEUTRAL,0.0
3-1GPLNPP,NEUTRAL,0.0
3-1GPLNQ6,NEUTRAL,0.0
2-VE6NW,NEUTRAL,0.0
3-1KB143W,NEUTRAL,0.0
2-1ZY4IX,NEUTRAL,0.0
23-JUN-10,NEUTRAL,0.0
3-WS9QIY,NEUTRAL,0.0
2-695X,NEUTRAL,0.0
3-123Q2FM,NEUTRAL,0.0
3-1JAJB57,NEUTRAL,0.0
2-1ZY4JH,NEUTRAL,0.0
3-1I729JV,NEUTRAL,0.0
2-696R,NEUTRAL,0.0
3-X7EGT2,NEUTRAL,0.0
3-1OIE24A,NEUTRAL,0.0
29-NOV-12,NEUTRAL,0.0
OPEN,NEUTRAL,0.0
3-CUDEDM,NEUTRAL,0.0
3-1D3A069,NEUTRAL,0.0
3-R6E08L,NEUTRAL,0.0
3-1JAJB4K,NEUTRAL,0.0
2-BNT3I,NEUTRAL,0.0
4-SEP-12,NEUTRAL,0.0
2-18294L,NEUTRAL,0.0
31-JUL-03,NEUTRAL,0.0
3-2Q74DF,NEUTRAL,0.0
2-1EBYXX,NEUTRAL,0.0
3-UOLEFR,NEUTRAL,0.0
5-APR-10,NEUTRAL,0.0
3-S78OT0,NEUTRAL,0.0
3-K72AP0,NEUTRAL,0.0
3-1EQTB8M,NEUTRAL,0.0
3-QV93ZW,NEUTRAL,0.0
2-1GBQLN,NEUTRAL,0.0
